SK_ID_CURR,TARGET
449942,0.054484884
449947,0.071820696
449955,0.057812335
449972,0.07524525
449984,0.080398943
450004,0.074423948
450027,0.123669811
450029,0.056338561
450035,0.084900625
450038,0.051486393
450042,0.130495123
450044,0.069785651
450060,0.066949643
450065,0.080566555
450076,0.080509729
450081,0.119551888
450083,0.069125582
450096,0.114746696
450102,0.069429396
450107,0.113591567
450109,0.11370792
450110,0.066949734
450111,0.079769836
450114,0.085790944
450117,0.09065397
450118,0.091118185
450124,0.131961708
450141,0.110385668
450145,0.084050466
450148,0.081881226
450169,0.065175462
450172,0.154712467
450173,0.06531226
450180,0.085980139
450182,0.052253542
450190,0.07410753
450200,0.081390964
450216,0.065679032
450221,0.082453031
450227,0.116598242
450229,0.061198389
450233,0.096149929
450244,0.095022438
450251,0.123438172
450260,0.08824825
450266,0.083389087
450267,0.077340768
450272,0.049518886
450280,0.068273991
450287,0.057381505
450290,0.057250259
450291,0.11073013
450303,0.060675055
450310,0.105867203
450311,0.087888087
450358,0.060576023
450373,0.10163124
450376,0.051737081
450383,0.064490059
450395,0.05604498
450398,0.084031268
450412,0.095502409
450415,0.084796321
450420,0.066793334
450421,0.082149125
450427,0.074185222
450428,0.078342253
450429,0.089732746
450433,0.086859492
450443,0.07784982
450453,0.048816627
450454,0.074421105
450458,0.071754484
450464,0.050342108
450469,0.118196077
450475,0.150970273
450478,0.144422905
450498,0.057622743
450501,0.106938
450503,0.089829249
450513,0.094633316
450523,0.075839804
450530,0.159235221
450537,0.088473151
450543,0.061537413
450554,0.06315068
450555,0.06477089
450558,0.069567227
450568,0.062558481
450569,0.071518894
450580,0.094524014
450581,0.058654883
450588,0.063125028
450589,0.061166326
450602,0.063896539
450603,0.05471598
450621,0.071399154
450626,0.14274444
450640,0.056587496
450641,0.089177942
450644,0.119266079
450658,0.07841968
450672,0.074626138
450685,0.082940485
450687,0.121646047
450689,0.084666441
450690,0.074472449
450693,0.060007622
450699,0.089531962
450706,0.090864182
450708,0.100924885
450710,0.098691853
450716,0.100444449
450722,0.068934384
450752,0.078908266
450759,0.08760566
450763,0.090995884
450767,0.056870488
450768,0.069903606
450772,0.075894088
450778,0.081833309
450781,0.088799535
450788,0.054565463
450792,0.084433224
450817,0.083287202
450820,0.059212567
450835,0.093435699
450848,0.079762794
450853,0.152386121
450865,0.053876649
450878,0.049715446
450883,0.080707643
450885,0.061987796
450896,0.052348149
450897,0.097837781
450898,0.100221015
450904,0.06982584
450908,0.086149978
450917,0.050655842
450921,0.059142268
450923,0.08044772
450926,0.135388864
450929,0.083929986
450937,0.08358675
450963,0.107761717
450971,0.105978008
450973,0.090882656
450978,0.093676746
450982,0.053058226
450995,0.107875749
450997,0.060066737
451033,0.089495972
451035,0.052894853
451037,0.07338564
451039,0.087942166
451063,0.049800641
451079,0.048758478
451081,0.061617566
451083,0.082342767
451100,0.103648546
451101,0.041190218
451104,0.070608404
451109,0.074945865
451119,0.079087288
451124,0.073873032
451126,0.081204117
451146,0.093366778
451155,0.062018698
451156,0.071152777
451160,0.092211994
451163,0.070227376
451168,0.065393246
451175,0.06226276
451184,0.07445907
451189,0.083693038
451206,0.101876677
451208,0.07145261
451225,0.064854875
451226,0.083851579
451228,0.129390015
451230,0.102283219
451235,0.053470991
451239,0.098500883
451242,0.08163978
451247,0.075666331
451248,0.096599236
451255,0.060713491
451261,0.111208542
451270,0.11006968
451277,0.089711621
451278,0.110523171
451282,0.066428517
451283,0.111087977
451302,0.109125065
451310,0.090105781
451315,0.106921343
451328,0.100937651
451330,0.084822094
451331,0.109890036
451338,0.084536533
451342,0.108197036
451347,0.058007307
451350,0.104789165
451351,0.065043254
451354,0.070447084
451358,0.070326396
451370,0.060611992
451379,0.137525918
451383,0.05645276
451390,0.078381927
451391,0.078106131
451392,0.064423992
451412,0.090297299
451422,0.056987381
451429,0.061369545
451432,0.05752315
451437,0.074001731
451442,0.098570179
451455,0.090008964
451457,0.046589122
451464,0.067957479
451472,0.086839611
451474,0.082152136
451488,0.076677768
451512,0.044034839
451516,0.086616957
451519,0.128485205
451528,0.065083784
451531,0.059555298
451551,0.10561762
451564,0.094167705
451570,0.111617353
451571,0.09380838
451575,0.102319786
451576,0.088611025
451582,0.118567979
451586,0.065332648
451587,0.120819672
451594,0.074434309
451596,0.07806081
451600,0.062145723
451615,0.059320306
451616,0.088581884
451646,0.112388298
451648,0.088984182
451650,0.058287302
451651,0.09468661
451662,0.073598491
451675,0.053651888
451680,0.088468175
451682,0.095038548
451688,0.075726081
451691,0.064477428
451698,0.101166714
451703,0.118311316
451709,0.063655158
451714,0.081001146
451716,0.088311482
451719,0.106702828
451724,0.097384042
451726,0.061885751
451733,0.041609182
451743,0.097353565
451747,0.070551045
451756,0.057375168
451761,0.099608863
451762,0.138494016
451768,0.063876033
451785,0.039634939
451805,0.048314815
451811,0.103403126
451817,0.091945587
451823,0.12900986
451831,0.060310988
451840,0.095266367
451845,0.059997319
451852,0.100895815
451855,0.061908988
451856,0.071462437
451871,0.066938652
451873,0.101741133
451897,0.111136872
451907,0.07633853
451908,0.070470731
451919,0.065612335
451932,0.101205361
451934,0.080079196
451935,0.084573627
451936,0.089347668
451938,0.075544812
451954,0.050777788
451958,0.091787675
451976,0.115932641
451977,0.066226464
451983,0.094993376
452000,0.064165144
452023,0.065043626
452024,0.066697751
452028,0.073695091
452039,0.066849058
452043,0.091467437
452047,0.046366453
452067,0.102809061
452069,0.055129413
452071,0.06725109
452096,0.134825245
452101,0.094493971
452107,0.087429308
452108,0.096356693
452109,0.088138834
452123,0.056055123
452127,0.080481132
452131,0.137252888
452133,0.066691234
452136,0.130845607
452137,0.105003279
452142,0.078344352
452147,0.068660315
452158,0.065424293
452172,0.099637077
452190,0.108644689
452191,0.089086962
452192,0.060545456
452195,0.083503351
452209,0.112090364
452237,0.091854489
452239,0.072802862
452242,0.102958989
452246,0.072220725
452249,0.107749442
452263,0.093434911
452267,0.088402901
452273,0.094097916
452274,0.073515648
452291,0.073984867
452310,0.128072651
452319,0.072971637
452325,0.082019562
452328,0.118253284
452330,0.10974296
452332,0.109808811
452337,0.056983708
452353,0.112630666
452356,0.120176922
452368,0.054196036
452379,0.10081755
452380,0.14087014
452396,0.082974532
452398,0.101243504
452401,0.081777828
452408,0.057632906
452409,0.095328469
452414,0.080037141
452418,0.096921258
452422,0.070500463
452430,0.075739466
452432,0.066806284
452451,0.087796224
452455,0.083766742
452495,0.088074812
452497,0.11841543
452511,0.086692537
452514,0.060399838
452522,0.109187998
452529,0.082613569
452530,0.095192788
452542,0.077764059
452545,0.067474571
452558,0.075333206
452592,0.085396528
452604,0.056831479
452616,0.043237045
452619,0.092038676
452620,0.092957761
452630,0.099217684
452644,0.099622185
452658,0.059143868
452663,0.086965879
452668,0.082132706
452672,0.072302012
452679,0.078177491
452685,0.079615074
452690,0.121143595
452701,0.086871871
452702,0.104787128
452708,0.081987061
452714,0.082834334
452718,0.06160163
452731,0.061687352
452733,0.07032579
452741,0.08843947
452748,0.101928898
452750,0.063508405
452753,0.049337459
452759,0.047386425
452767,0.116776647
452768,0.114311077
452788,0.066683149
452802,0.068278093
452807,0.08826407
452819,0.070796608
452820,0.070064348
452821,0.104016197
452840,0.071169348
452851,0.072857755
452861,0.072490823
452865,0.066829366
452871,0.092823122
452882,0.099506341
452903,0.062698232
452906,0.106966169
452907,0.097753452
452914,0.077631953
452929,0.094161098
452931,0.144398247
452932,0.077824078
452948,0.093116926
452950,0.071924085
452963,0.081992738
452974,0.076314706
452982,0.1362931
452984,0.167706912
452994,0.059062448
452995,0.074170226
452998,0.101468912
453003,0.07545461
453021,0.052123827
453040,0.123899261
453042,0.104401215
453052,0.069532695
453056,0.081929989
453066,0.04658046
453067,0.062721284
453072,0.062717867
453085,0.066382756
453093,0.055475299
453094,0.062141277
453100,0.0598033
453101,0.091521179
453107,0.103607127
453110,0.073339313
453111,0.120785523
453113,0.063130183
453114,0.065604531
453124,0.062853901
453129,0.074268162
453142,0.125111545
453145,0.146212434
453152,0.087283483
453159,0.095569463
453168,0.077518129
453196,0.074580645
453212,0.07039416
453214,0.092515355
453215,0.086232742
453220,0.048126926
453230,0.135848089
453233,0.137665992
453235,0.087581777
453244,0.102777862
453248,0.119616673
453262,0.054298533
453268,0.09533067
453283,0.072274811
453284,0.05941032
453287,0.050534166
453299,0.078097441
453314,0.069140603
453322,0.06776422
453349,0.125472513
453354,0.085134755
453356,0.09135456
453359,0.068854964
453366,0.054538509
453367,0.097244845
453372,0.04519144
453378,0.106756888
453390,0.084903282
453397,0.116898289
453403,0.050004986
453406,0.108966531
453412,0.105731817
453415,0.091051077
453428,0.097203894
453431,0.067332064
453442,0.079292824
453449,0.071880234
453465,0.050927161
453473,0.096358633
453476,0.063721875
453479,0.075999612
453480,0.05404872
453481,0.055101383
453493,0.072256962
453494,0.051684916
453507,0.104653942
453509,0.066723966
453514,0.128825153
453524,0.098527132
453534,0.086861971
453538,0.087546578
453544,0.126241301
453549,0.057079073
453550,0.127758391
453551,0.039081314
453556,0.071201345
453560,0.098027442
453566,0.091502247
453569,0.117924146
453579,0.072507183
453582,0.075114443
453586,0.089367322
453618,0.054469034
453620,0.079899014
453655,0.082682227
453659,0.086904429
453668,0.077780174
453681,0.070793236
453686,0.078020228
453687,0.090246833
453704,0.052769072
453707,0.079649327
453708,0.049410848
453709,0.069911816
453715,0.073862631
453721,0.087233903
453725,0.069741953
453727,0.061370142
453747,0.093267805
453753,0.101448846
453755,0.060684727
453761,0.084979644
453763,0.037506453
453766,0.065746676
453774,0.042281908
453781,0.090219344
453790,0.083082781
453797,0.1286
453808,0.105663293
453814,0.084275517
453836,0.060114141
453837,0.051604041
453843,0.071110206
453844,0.065141102
453871,0.046089894
453881,0.07450154
453892,0.142326877
453893,0.092736524
453894,0.073670167
453895,0.103011645
453903,0.094032829
453906,0.10781331
453918,0.083572095
453924,0.077669554
453930,0.092026127
453940,0.062613855
453944,0.102793618
453947,0.087514292
453949,0.085043901
453952,0.052382369
453959,0.077137813
453971,0.102765564
453986,0.106273699
453988,0.070517059
453989,0.107796283
453999,0.10438283
454007,0.08670194
454021,0.042531141
454023,0.065947298
454036,0.047269642
454046,0.090776555
454052,0.071913718
454066,0.075966426
454070,0.132004753
454071,0.066377598
454075,0.109420179
454080,0.063307048
454085,0.078220917
454097,0.09576349
454103,0.072688323
454105,0.072392127
454108,0.090407904
454109,0.101715687
454137,0.11278101
454150,0.079073351
454155,0.071002154
454164,0.068203387
454165,0.08248693
454170,0.14538797
454173,0.055048042
454181,0.067943544
454183,0.073383516
454188,0.122289066
454192,0.059878353
454198,0.105554318
454200,0.076047808
454209,0.064116005
454211,0.11766808
454212,0.045420161
454218,0.122764984
454220,0.089212045
454231,0.05671309
454242,0.059309407
454245,0.065674429
454261,0.083560733
454269,0.10476738
454271,0.070923179
454287,0.079538053
454293,0.088981387
454296,0.097103518
454304,0.058238232
454313,0.084236162
454315,0.078141952
454321,0.064971257
454333,0.104571492
454334,0.085675368
454345,0.049663268
454347,0.07311582
454361,0.083249723
454380,0.082847068
454382,0.091359029
454386,0.075521236
454390,0.08494301
454396,0.080163526
454398,0.149866212
454403,0.064955995
454405,0.065523779
454406,0.118791312
454412,0.06041723
454418,0.058650855
454436,0.067946432
454443,0.071826177
454449,0.081068254
454457,0.080847023
454466,0.063068704
454471,0.097133485
454476,0.150571425
454489,0.123947637
454493,0.096265582
454495,0.079773872
454497,0.076213924
454522,0.073775906
454554,0.079458905
454557,0.066212835
454560,0.088987622
454561,0.08027618
454563,0.063289477
454565,0.067869115
454566,0.100237423
454578,0.082854157
454605,0.061596058
454608,0.062150565
454612,0.063393845
454618,0.131772208
454622,0.062625565
454631,0.090437067
454638,0.063993444
454639,0.061036505
454640,0.098222518
454653,0.064189979
454663,0.075415923
454664,0.128774426
454674,0.133314982
454678,0.111463591
454680,0.070235566
454687,0.101407641
454690,0.056900998
454698,0.075100582
454700,0.107213525
454707,0.041389345
454714,0.069847481
454722,0.103606536
454723,0.093282014
454739,0.089336178
454745,0.085435331
454763,0.074155357
454765,0.067730589
454774,0.063666336
454778,0.060541149
454780,0.116236599
454781,0.109532851
454789,0.054852624
454801,0.075153988
454802,0.074623358
454835,0.098722689
454837,0.105262651
454841,0.060494464
454872,0.090955986
454878,0.099847089
454884,0.071869672
454891,0.067749538
454897,0.08424094
454908,0.061276891
454912,0.089349431
454922,0.095825915
454929,0.088359242
454935,0.092625229
454946,0.083311764
454959,0.06917161
454970,0.065771467
454991,0.086316613
455002,0.119869993
455005,0.11831361
455016,0.107890734
455021,0.074552515
455022,0.090549579
455024,0.110377055
455044,0.151845491
455050,0.05570631
455055,0.106850442
455056,0.077916326
455067,0.053963091
455069,0.066198314
455082,0.079724844
455087,0.100180924
455088,0.111823214
455112,0.088803526
455126,0.062670847
455132,0.076293588
455135,0.089404558
455148,0.054508007
455156,0.068839522
455161,0.108660835
455162,0.08426545
455164,0.116355556
455171,0.057760563
455174,0.063593608
455175,0.078007286
455184,0.099305063
455188,0.097105698
455200,0.086868465
455209,0.115482286
455212,0.118784959
455217,0.082096752
455222,0.083454179
455223,0.129351264
455228,0.05362152
455243,0.060689521
455246,0.061172612
455255,0.083744512
455262,0.073714528
455268,0.076164292
455277,0.097115332
455281,0.057104668
455296,0.101459355
455297,0.052002493
455322,0.056990229
455326,0.123837247
455327,0.093009898
455328,0.074450784
455368,0.070112292
455374,0.113677613
455377,0.058640609
455378,0.048124461
455379,0.069626003
455395,0.100634886
455424,0.108289654
455425,0.053083623
455429,0.052790837
455434,0.135773424
455436,0.083851725
455438,0.044092788
455439,0.080655764
455440,0.066276977
455441,0.074355536
455481,0.066622032
455482,0.054390341
455483,0.056199923
455484,0.09657318
455489,0.102980755
455490,0.094834815
455513,0.084556986
455515,0.098983429
455536,0.04503998
455537,0.079936717
455538,0.076454505
455539,0.1070154
455567,0.110367571
455583,0.062477106
455607,0.071651312
455636,0.107684999
455638,0.068183199
455640,0.129123526
455644,0.064975571
455645,0.060194337
455648,0.050387472
455650,0.079300204
455658,0.070205202
455694,0.092198812
455695,0.07958082
455696,0.082755964
455703,0.069086936
455742,0.057101662
455748,0.068218741
455749,0.092835993
455750,0.122710844
455751,0.074816466
455752,0.141138766
455787,0.101106801
455798,0.079819573
455802,0.09286911
455803,0.107084883
455804,0.077540512
455805,0.058277107
455829,0.041243467
455840,0.116681043
455849,0.079122649
455850,0.074786319
455852,0.120214149
455854,0.103732749
455863,0.057312556
455897,0.062349599
455902,0.0543849
455907,0.081416504
455908,0.07717831
455909,0.060734326
455940,0.072619312
455955,0.101005372
455958,0.082959466
455959,0.102193483
455960,0.067936704
455961,0.114118797
455962,0.089564231
455963,0.087938832
455965,0.085623116
456007,0.133974278
456008,0.066537445
456009,0.077019947
456010,0.077867022
